j,job_id,timestamp,N,pi_est,error
370,136,2026-06-16 13:47:26,370000,3.142745945945946,0.001153292356153024
371,126,2026-06-16 13:47:26,371000,3.1427385444743936,0.0011458908846004867
372,536,2026-06-16 13:47:26,372000,3.1429462365591396,0.0013535829693465118
373,537,2026-06-16 13:47:26,373000,3.1429490616621982,0.001356408072405113
374,327,2026-06-16 13:47:26,374000,3.1429411764705883,0.0013485228807952332
375,125,2026-06-16 13:47:26,375000,3.142997333333333,0.0014046797435400826
376,16,2026-06-16 13:47:26,376000,3.1429148936170215,0.0013222400272283608
377,124,2026-06-16 13:47:26,377000,3.1427586206896554,0.001165967099862275
378,339,2026-06-16 13:47:26,378000,3.1427195767195766,0.0011269231297834637
379,305,2026-06-16 13:47:26,379000,3.1428707124010553,0.001278058811262195
380,500,2026-06-16 13:47:26,380000,3.142957894736842,0.0013652411470488346
381,567,2026-06-16 13:47:26,381000,3.1431181102362205,0.0015254566464273367
382,565,2026-06-16 13:47:26,382000,3.1430052356020943,0.0014125820123012112
383,571,2026-06-16 13:47:26,383000,3.1429973890339427,0.0014047354441495408
384,559,2026-06-16 13:47:26,384000,3.1429895833333332,0.0013969297435401096
385,564,2026-06-16 13:47:26,385000,3.1430025974025972,0.0014099438128041264
386,372,2026-06-16 13:47:26,386000,3.143036269430052,0.0014436158402588717
387,548,2026-06-16 13:47:26,387000,3.142925064599483,0.0013324110096899489
388,206,2026-06-16 13:47:26,388000,3.142762886597938,0.0011702330081448942
389,561,2026-06-16 13:47:26,389000,3.1428688946015426,0.0012762410117495016
390,549,2026-06-16 13:47:26,390000,3.1428615384615384,0.0012688848717452572
391,401,2026-06-16 13:47:26,391000,3.1426393861892583,0.0010467325994651944
392,563,2026-06-16 13:47:26,392000,3.1425510204081633,0.0009583668183701377
393,562,2026-06-16 13:47:26,393000,3.1426666666666665,0.0010740130768733813
394,586,2026-06-16 13:47:27,394000,3.1425786802030458,0.000986026613252644
395,596,2026-06-16 13:47:27,395000,3.142481012658228,0.0008883590684347631
396,450,2026-06-16 13:47:27,396000,3.142737373737374,0.0011447201475807134
397,519,2026-06-16 13:47:27,397000,3.1428916876574307,0.001299034067637539
398,451,2026-06-16 13:47:27,398000,3.142753768844221,0.001161115254427969
399,494,2026-06-16 13:47:27,399000,3.142796992481203,0.0012043388914100284
400,469,2026-06-16 13:47:27,400000,3.1428,0.0012073464102067
401,497,2026-06-16 13:47:27,401000,3.1429127182044887,0.001320064614695582
402,471,2026-06-16 13:47:27,402000,3.1430348258706466,0.0014421722808535264
403,601,2026-06-16 13:47:27,403000,3.1430074441687346,0.0014147905789414494
404,628,2026-06-16 13:47:27,404000,3.143,0.001407346410206678
405,427,2026-06-16 13:47:28,405000,3.1430716049382714,0.001478951348478308
406,341,2026-06-16 13:47:28,406000,3.1432512315270937,0.0016585779373006204
407,426,2026-06-16 13:47:28,407000,3.143282555282555,0.0016899016927620636
408,340,2026-06-16 13:47:28,408000,3.1432254901960786,0.0016328366062854371
409,342,2026-06-16 13:47:28,409000,3.1431784841075796,0.0015858305177864906
410,168,2026-06-16 13:47:28,410000,3.1431121951219514,0.001519541532158275
411,197,2026-06-16 13:47:28,411000,3.143221411192214,0.0016287576024209827
412,99,2026-06-16 13:47:28,412000,3.1432135922330096,0.0016209386432164408
413,223,2026-06-16 13:47:28,413000,3.1435060532687653,0.001913399678972194
414,98,2026-06-16 13:47:28,414000,3.143574879227053,0.0019822256372599156
415,425,2026-06-16 13:47:28,415000,3.143604819277108,0.002012165687315104
416,390,2026-06-16 13:47:28,416000,3.143682692307692,0.0020900387178990343
417,192,2026-06-16 13:47:28,417000,3.1437697841726617,0.002177130582868614
418,622,2026-06-16 13:47:28,418000,3.143444976076555,0.0018523224867617039
419,608,2026-06-16 13:47:28,419000,3.1434844868735086,0.0018918332837154495
420,634,2026-06-16 13:47:28,420000,3.1434,0.001807346410207078
421,224,2026-06-16 13:47:28,421000,3.1433064133016626,0.0017137597118694892
422,557,2026-06-16 13:47:28,422000,3.1434312796208532,0.0018386260310601088
423,635,2026-06-16 13:47:28,423000,3.1435366430260046,0.0019439894362114352
424,621,2026-06-16 13:47:28,424000,3.14338679245283,0.0017941388630369204
425,423,2026-06-16 13:47:28,425000,3.143444705882353,0.0018520522925600247
426,530,2026-06-16 13:47:28,426000,3.1434835680751174,0.001890914485324302
427,12,2026-06-16 13:47:28,427000,3.14368149882904,0.002088845239246684
428,653,2026-06-16 13:47:28,428000,3.1436822429906544,0.002089589400861236
429,479,2026-06-16 13:47:28,429000,3.143878787878788,0.0022861342889948233
430,645,2026-06-16 13:47:28,430000,3.1439162790697672,0.002323625479974112
431,526,2026-06-16 13:47:28,431000,3.1440649651972157,0.0024723116074225615
432,644,2026-06-16 13:47:28,432000,3.143990740740741,0.002398087150947692
433,650,2026-06-16 13:47:28,433000,3.144009237875289,0.0024165842854957376
434,334,2026-06-16 13:47:28,434000,3.1439815668202766,0.0023889132304835137
435,654,2026-06-16 13:47:28,435000,3.1441471264367817,0.00255447284698862
436,29,2026-06-16 13:47:28,436000,3.1441100917431193,0.002517438153326168
437,480,2026-06-16 13:47:28,437000,3.144054919908467,0.002462266318673745
438,457,2026-06-16 13:47:28,438000,3.143835616438356,0.002242962848562957
439,643,2026-06-16 13:47:28,439000,3.144009111617312,0.0024164580275187753
440,642,2026-06-16 13:47:28,440000,3.1439181818181816,0.002325528228388496
441,101,2026-06-16 13:47:28,441000,3.1441269841269843,0.0025343305371912095
442,128,2026-06-16 13:47:28,442000,3.1441538461538463,0.002561192564053183
443,100,2026-06-16 13:47:28,443000,3.143981941309255,0.0023892877194620077
444,659,2026-06-16 13:47:28,444000,3.144018018018018,0.002425364428225052
445,661,2026-06-16 13:47:28,445000,3.1440808988764046,0.0024882452866115123
446,648,2026-06-16 13:47:28,446000,3.1442152466367714,0.0026225930469783165
447,528,2026-06-16 13:47:28,447000,3.1442505592841163,0.002657905694323226
448,105,2026-06-16 13:47:28,448000,3.144294642857143,0.00270198926734988
449,139,2026-06-16 13:47:28,449000,3.1445167037861914,0.002924050196398298
450,360,2026-06-16 13:47:28,450000,3.1444622222222223,0.0028695686324291536
451,604,2026-06-16 13:47:28,451000,3.1444257206208426,0.0028330670310494632
452,598,2026-06-16 13:47:28,452000,3.144362831858407,0.002770178268614032
453,428,2026-06-16 13:47:28,453000,3.144309050772627,0.002716397182833674
454,95,2026-06-16 13:47:28,454000,3.1441850220264316,0.002592368436638459
455,57,2026-06-16 13:47:28,455000,3.144079120879121,0.002486467289327887
456,367,2026-06-16 13:47:28,456000,3.1441578947368423,0.0025652411470491465
457,629,2026-06-16 13:47:28,457000,3.144157549234136,0.002564895644342702
458,55,2026-06-16 13:47:28,458000,3.1439126637554584,0.0023200101656652983
459,97,2026-06-16 13:47:28,459000,3.1439564270152505,0.0023637734254573495
460,2,2026-06-16 13:47:28,460000,3.1438260869565218,0.0022334333667286543
461,625,2026-06-16 13:47:29,461000,3.1437396963123643,0.0021470427225711575
462,234,2026-06-16 13:47:29,462000,3.143878787878788,0.0022861342889948233
463,624,2026-06-16 13:47:29,463000,3.144008639308855,0.002415985719061986
464,236,2026-06-16 13:47:29,464000,3.1438362068965517,0.0022435533067586277
465,237,2026-06-16 13:47:29,465000,3.143982795698925,0.0023901421091316877
466,623,2026-06-16 13:47:29,466000,3.1442489270386265,0.002656273448833346
467,620,2026-06-16 13:47:29,467000,3.144231263383298,0.0026386097935047204
468,594,2026-06-16 13:47:29,468000,3.144196581196581,0.002603927606787959
469,652,2026-06-16 13:47:29,469000,3.1442558635394455,0.002663209949652412
470,295,2026-06-16 13:47:29,470000,3.144212765957447,0.002620112367653693
471,294,2026-06-16 13:47:29,471000,3.1440254777070065,0.0024328241172133502
472,484,2026-06-16 13:47:29,472000,3.144237288135593,0.0026446345457999954
473,687,2026-06-16 13:47:29,473000,3.144016913319239,0.0024242597294459323
474,485,2026-06-16 13:47:29,474000,3.1439071729957804,0.0023145194059872587
475,481,2026-06-16 13:47:29,475000,3.14384,0.002247346410206852
476,683,2026-06-16 13:47:29,476000,3.143848739495798,0.002256085906005012
477,293,2026-06-16 13:47:29,477000,3.143865828092243,0.002273174502450015
478,251,2026-06-16 13:47:29,478000,3.143866108786611,0.002273455196817764
479,245,2026-06-16 13:47:29,479000,3.1438329853862212,0.00224033179642813
480,682,2026-06-16 13:47:29,480000,3.14385,0.0022573464102069174
481,482,2026-06-16 13:47:29,481000,3.14387525987526,0.002282606285466837
482,534,2026-06-16 13:47:29,482000,3.1440746887966804,0.0024820352068872786
483,667,2026-06-16 13:47:29,483000,3.144033126293996,0.0024404727042028895
484,672,2026-06-16 13:47:29,484000,3.143900826446281,0.002308172856487989
485,670,2026-06-16 13:47:29,485000,3.143744329896907,0.002151676307113881
486,660,2026-06-16 13:47:29,486000,3.1438765432098768,0.0022838896200836345
487,662,2026-06-16 13:47:29,487000,3.1436386036960986,0.002045950106305483
488,689,2026-06-16 13:47:29,488000,3.143483606557377,0.0018909529675839032
489,572,2026-06-16 13:47:29,489000,3.1433701431492844,0.0017774895594913076
490,639,2026-06-16 13:47:29,490000,3.143183673469388,0.0015910198795947572
491,570,2026-06-16 13:47:29,491000,3.1431771894093687,0.0015845358195756276
492,429,2026-06-16 13:47:29,492000,3.143235772357724,0.0016431187679306625
493,417,2026-06-16 13:47:29,493000,3.1433995943204867,0.0018069407306935403
494,626,2026-06-16 13:47:30,494000,3.143473684210526,0.0018810306207330818
495,578,2026-06-16 13:47:30,495000,3.143539393939394,0.0019467403496009617
496,627,2026-06-16 13:47:30,496000,3.1433629032258064,0.0017702496360132436
497,633,2026-06-16 13:47:30,497000,3.143533199195171,0.0019405456053780412
498,343,2026-06-16 13:47:30,498000,3.143437751004016,0.001845097414222785
499,431,2026-06-16 13:47:30,499000,3.143486973947896,0.0018943203581027745
500,755,2026-06-16 13:47:30,500000,3.143528,0.001935346410206762
501,685,2026-06-16 13:47:30,501000,3.143481037924152,0.0018883843343586726
502,691,2026-06-16 13:47:30,502000,3.143386454183267,0.0017938005934738932
503,647,2026-06-16 13:47:30,503000,3.1432047713717695,0.001612117781976341
504,651,2026-06-16 13:47:30,504000,3.1432857142857142,0.0016930606959211225
505,692,2026-06-16 13:47:30,505000,3.1431841584158415,0.0015915048260484177
506,686,2026-06-16 13:47:30,506000,3.143122529644269,0.0015298760544757428
507,731,2026-06-16 13:47:30,507000,3.143155818540434,0.001563164950640683
508,693,2026-06-16 13:47:30,508000,3.1430236220472443,0.001430968457451165
509,452,2026-06-16 13:47:30,509000,3.1429469548133597,0.0013543012235666119
510,697,2026-06-16 13:47:30,510000,3.142909803921569,0.0013171503317757072
511,708,2026-06-16 13:47:30,511000,3.143068493150685,0.0014758395608920338
512,720,2026-06-16 13:47:30,512000,3.143125,0.0015323464102068307
513,694,2026-06-16 13:47:30,513000,3.143157894736842,0.0015652411470488126
514,723,2026-06-16 13:47:30,514000,3.1429416342412453,0.0013489806514521696
515,695,2026-06-16 13:47:30,515000,3.1427184466019416,0.001125793012148435
516,656,2026-06-16 13:47:30,516000,3.1425968992248063,0.0010042456350132234
517,303,2026-06-16 13:47:30,517000,3.1425531914893616,0.0009605378995685143
518,704,2026-06-16 13:47:30,518000,3.142594594594595,0.0010019410048016653
519,274,2026-06-16 13:47:30,519000,3.142597302504817,0.0010046489150239424
520,714,2026-06-16 13:47:30,520000,3.142576923076923,0.0009842694871298185
521,716,2026-06-16 13:47:30,521000,3.142687140115163,0.0010944865253699199
522,515,2026-06-16 13:47:30,522000,3.142842911877395,0.0012502582876017243
523,610,2026-06-16 13:47:30,523000,3.1427839388145316,0.0011912852247384365
524,611,2026-06-16 13:47:30,524000,3.1427404580152674,0.0011478044254742414
525,613,2026-06-16 13:47:30,525000,3.1427428571428573,0.0011502035530641663
526,149,2026-06-16 13:47:30,526000,3.1427832699619773,0.0011906163721842056
527,612,2026-06-16 13:47:30,527000,3.1428235294117646,0.0012308758219714555
528,603,2026-06-16 13:47:30,528000,3.14275,0.0011573464102068165
529,238,2026-06-16 13:47:30,529000,3.142812854442344,0.0012202008525510344
530,751,2026-06-16 13:47:31,530000,3.1428377358490565,0.0012450822592633415
531,752,2026-06-16 13:47:31,531000,3.1428625235404897,0.001269869950696556
532,753,2026-06-16 13:47:31,532000,3.142781954887218,0.001189301297424894
533,757,2026-06-16 13:47:31,533000,3.142791744840525,0.0011990912507320317
534,597,2026-06-16 13:47:31,534000,3.1428014981273407,0.0012088445375475487
535,756,2026-06-16 13:47:31,535000,3.1428785046728973,0.0012858510831041947
536,740,2026-06-16 13:47:31,536000,3.1429626865671643,0.0013700329773711495
537,769,2026-06-16 13:47:31,537000,3.1429124767225325,0.0013198231327393728
538,732,2026-06-16 13:47:31,538000,3.142907063197026,0.001314409607232836
539,13,2026-06-16 13:47:31,539000,3.142916512059369,0.0013238584695760558
540,733,2026-06-16 13:47:31,540000,3.1429851851851853,0.0013925315953922102
541,690,2026-06-16 13:47:31,541000,3.143053604436229,0.0014609508464360488
542,684,2026-06-16 13:47:31,542000,3.143092250922509,0.001499597332716096
543,719,2026-06-16 13:47:31,543000,3.1430055248618785,0.0014128712720853365
544,240,2026-06-16 13:47:31,544000,3.1430073529411766,0.0014146993513834971
545,718,2026-06-16 13:47:31,545000,3.143016513761468,0.001423860171674729
546,730,2026-06-16 13:47:31,546000,3.143054945054945,0.001462291465152088
547,734,2026-06-16 13:47:31,547000,3.143180987202925,0.0015883336131317094
548,286,2026-06-16 13:47:31,548000,3.143189781021898,0.0015971274321047169
549,735,2026-06-16 13:47:31,549000,3.143285974499089,0.00169332090929597
550,696,2026-06-16 13:47:31,550000,3.1432,0.0016073464102071
551,284,2026-06-16 13:47:31,551000,3.1432159709618874,0.0016233173720943128
552,285,2026-06-16 13:47:31,552000,3.1431159420289854,0.0015232884391922497
553,722,2026-06-16 13:47:31,553000,3.1431826401446656,0.0015899865548725245
554,326,2026-06-16 13:47:31,554000,3.1429891696750905,0.001396516085297339
555,698,2026-06-16 13:47:31,555000,3.1430126126126128,0.0014199590228196612
556,707,2026-06-16 13:47:31,556000,3.142863309352518,0.0012706557627248927
557,699,2026-06-16 13:47:31,557000,3.142743267504488,0.0011506139146950645
558,666,2026-06-16 13:47:31,558000,3.1429032258064518,0.0013105722166586453
559,738,2026-06-16 13:47:31,559000,3.142762075134168,0.0011694215443749378
560,739,2026-06-16 13:47:31,560000,3.14285,0.0012573464102070275
561,665,2026-06-16 13:47:31,561000,3.1429447415329768,0.0013520879431836441
562,729,2026-06-16 13:47:31,562000,3.143053380782918,0.0014607271931250665
563,701,2026-06-16 13:47:31,563000,3.1429626998223803,0.0013700462325871854
564,35,2026-06-16 13:47:31,564000,3.1430425531914894,0.0014498996016962806
565,34,2026-06-16 13:47:31,565000,3.142966371681416,0.0013737180916226777
566,688,2026-06-16 13:47:31,566000,3.1430106007067136,0.0014179471169204483
567,764,2026-06-16 13:47:31,567000,3.142885361552028,0.001292707962234907
568,758,2026-06-16 13:47:31,568000,3.142816901408451,0.0012242478186577088
569,771,2026-06-16 13:47:31,569000,3.1427697715289984,0.0011771179392052744
570,388,2026-06-16 13:47:31,570000,3.142757894736842,0.0011652411470488566
571,773,2026-06-16 13:47:31,571000,3.1427460595446584,0.0011534059548652387
572,763,2026-06-16 13:47:31,572000,3.142979020979021,0.0013863673892280381
573,761,2026-06-16 13:47:31,573000,3.1429179755671903,0.0013253219773972091
574,239,2026-06-16 13:47:31,574000,3.1428641114982576,0.0012714579084645017
575,760,2026-06-16 13:47:31,575000,3.142914782608696,0.001322129018902718
576,748,2026-06-16 13:47:31,576000,3.1429097222222224,0.001317068632429308
577,779,2026-06-16 13:47:32,577000,3.143001733102253,0.0014090795124599431
578,590,2026-06-16 13:47:32,578000,3.1428581314878894,0.0012654778980962789
579,618,2026-06-16 13:47:32,579000,3.1430535405872195,0.0014608869974264138
580,397,2026-06-16 13:47:32,580000,3.143055172413793,0.0014625188239998366
581,801,2026-06-16 13:47:32,581000,3.1430636833046472,0.001471029714854133
582,791,2026-06-16 13:47:32,582000,3.143113402061856,0.0015207484720627384
583,790,2026-06-16 13:47:32,583000,3.1432452830188677,0.0016526294290746257
584,800,2026-06-16 13:47:32,584000,3.1431712328767123,0.0015785792869191795
585,807,2026-06-16 13:47:32,585000,3.1431931623931626,0.0016005088033694825
586,782,2026-06-16 13:47:32,586000,3.143269624573379,0.0016769709835857682
587,796,2026-06-16 13:47:32,587000,3.1432776831345826,0.0016850295447894403
588,444,2026-06-16 13:47:32,588000,3.1433401360544218,0.0017474824646286358
589,727,2026-06-16 13:47:32,589000,3.143470288624788,0.001877635034994718
590,492,2026-06-16 13:47:32,590000,3.143437288135593,0.0018446345458000835
591,296,2026-06-16 13:47:32,591000,3.1433908629441625,0.0017982093543693622
592,297,2026-06-16 13:47:32,592000,3.1433310810810813,0.0017384274912881637
593,442,2026-06-16 13:47:32,593000,3.143352445193929,0.001759791604135863
594,721,2026-06-16 13:47:32,594000,3.1435016835016834,0.0019090299118902365
595,443,2026-06-16 13:47:32,595000,3.1434218487394956,0.0018291951497024783
596,441,2026-06-16 13:47:32,596000,3.1433355704697985,0.0017429168800053851
597,736,2026-06-16 13:47:32,597000,3.143323283082077,0.0017306294922838639
598,440,2026-06-16 13:47:32,598000,3.1431839464882945,0.0015912928985013508
599,470,2026-06-16 13:47:32,599000,3.1431252086811354,0.0015325550913423136
600,464,2026-06-16 13:47:32,600000,3.14322,0.001627346410206787
601,715,2026-06-16 13:47:32,601000,3.1432479201331116,0.0016552665433184899
602,474,2026-06-16 13:47:32,602000,3.143235880398671,0.0016432268088779622
603,298,2026-06-16 13:47:32,603000,3.1432039800995026,0.0016113265097095208
604,663,2026-06-16 13:47:32,604000,3.1430728476821193,0.001480194092326137
605,6,2026-06-16 13:47:32,605000,3.1431669421487602,0.0015742885589671296
606,765,2026-06-16 13:47:32,606000,3.1432739273927393,0.0016812738029461372
607,349,2026-06-16 13:47:32,607000,3.143209225700165,0.0016165721103718056
608,375,2026-06-16 13:47:32,608000,3.1431907894736844,0.0015981358838912385
609,607,2026-06-16 13:47:32,609000,3.1432118226600987,0.0016191690703055706
610,5,2026-06-16 13:47:32,610000,3.1431803278688526,0.001587674279059481
611,798,2026-06-16 13:47:32,611000,3.1432798690671033,0.001687215477310211
612,772,2026-06-16 13:47:32,612000,3.1433529411764707,0.001760287586677567
613,766,2026-06-16 13:47:32,613000,3.1433605220228387,0.0017678684330455496
614,809,2026-06-16 13:47:32,614000,3.143309446254072,0.0017167926642787101
615,389,2026-06-16 13:47:32,615000,3.1433365853658537,0.001743931776060581
616,616,2026-06-16 13:47:32,616000,3.1432987012987015,0.0017060477089083648
617,762,2026-06-16 13:47:32,617000,3.1432868719611022,0.0016942183713091197
618,776,2026-06-16 13:47:32,618000,3.1432362459546925,0.0016435923648994155
619,777,2026-06-16 13:47:32,619000,3.1431987075928918,0.0016060540030986559
620,615,2026-06-16 13:47:32,620000,3.1432645161290322,0.0016718625392391218
621,775,2026-06-16 13:47:32,621000,3.1433752012882445,0.001782547698451431
622,589,2026-06-16 13:47:32,622000,3.143363344051447,0.001770690461653679
623,614,2026-06-16 13:47:32,623000,3.143357945425361,0.0017652918355679503
624,382,2026-06-16 13:47:33,624000,3.143294871794872,0.0017022182050787649
625,802,2026-06-16 13:47:33,625000,3.1434112,0.001818546410206956
626,816,2026-06-16 13:47:33,626000,3.1434696485623004,0.001876994972507262
627,745,2026-06-16 13:47:33,627000,3.143438596491228,0.001845942901435027
628,591,2026-06-16 13:47:33,628000,3.143375796178344,0.0017831425885508345
629,787,2026-06-16 13:47:33,629000,3.1432368839427665,0.0016442303529733415
630,793,2026-06-16 13:47:33,630000,3.1432380952380954,0.0016454416483022705
631,744,2026-06-16 13:47:33,631000,3.1432393026941363,0.0016466491043432008
632,750,2026-06-16 13:47:33,632000,3.1431898734177217,0.0015972198279285976
633,817,2026-06-16 13:47:33,633000,3.1431974723538705,0.0016048187640773648
634,356,2026-06-16 13:47:33,634000,3.1432870662460566,0.0016944126562634665
635,815,2026-06-16 13:47:33,635000,3.1433070866141732,0.0017144330243801242
636,746,2026-06-16 13:47:33,636000,3.1433584905660377,0.0017658369762445503
637,579,2026-06-16 13:47:33,637000,3.1434536891679747,0.0018610355781816246
638,784,2026-06-16 13:47:33,638000,3.1434670846394983,0.0018744310497051941
639,747,2026-06-16 13:47:33,639000,3.1434616588419404,0.0018690052521472822
640,814,2026-06-16 13:47:33,640000,3.14339375,0.0018010964102068705
641,357,2026-06-16 13:47:33,641000,3.1434009360374415,0.0018082824476484127
642,637,2026-06-16 13:47:33,642000,3.143563862928349,0.0019712093385559903
643,810,2026-06-16 13:47:33,643000,3.1435085536547436,0.0019159000649504598
644,838,2026-06-16 13:47:33,644000,3.1433788819875774,0.0017862283977843063
645,743,2026-06-16 13:47:33,645000,3.1433612403100777,0.0017685867202845706
646,781,2026-06-16 13:47:33,646000,3.143374613003096,0.001781959413302836
647,191,2026-06-16 13:47:33,647000,3.1432148377125193,0.001622184122726189
648,783,2026-06-16 13:47:33,648000,3.1432098765432097,0.0016172229534165972
649,580,2026-06-16 13:47:33,649000,3.1432542372881356,0.0016615836983424614
650,741,2026-06-16 13:47:33,650000,3.143316923076923,0.0017242694871297815
651,806,2026-06-16 13:47:33,651000,3.1433179723502302,0.0017253187604371334
652,646,2026-06-16 13:47:33,652000,3.143269938650307,0.001677285060513789
653,861,2026-06-16 13:47:33,653000,3.1433384379785605,0.0017457843887673796
654,281,2026-06-16 13:47:33,654000,3.1432538226299696,0.0016611690401764356
655,862,2026-06-16 13:47:33,655000,3.143316030534351,0.0017233769445579306
656,863,2026-06-16 13:47:33,656000,3.1432439024390244,0.0016512488492312904
657,867,2026-06-16 13:47:33,657000,3.1432937595129378,0.0017011059231446524
658,866,2026-06-16 13:47:33,658000,3.1432644376899694,0.0016717841001763212
659,655,2026-06-16 13:47:33,659000,3.143289833080425,0.0016971794906317506
660,864,2026-06-16 13:47:33,660000,3.1433030303030303,0.0017103767132371495
661,870,2026-06-16 13:47:33,661000,3.1433101361573375,0.0017174825675443373
662,858,2026-06-16 13:47:33,662000,3.143250755287009,0.001658101697215919
663,737,2026-06-16 13:47:33,663000,3.143288084464555,0.0016954308747618718
664,252,2026-06-16 13:47:33,664000,3.1433614457831327,0.0017687921933395856
665,859,2026-06-16 13:47:33,665000,3.1433563909774436,0.0017637373876504547
666,868,2026-06-16 13:47:33,666000,3.143237237237237,0.001644583647443909
667,854,2026-06-16 13:47:33,667000,3.143448275862069,0.0018556222722758697
668,855,2026-06-16 13:47:33,668000,3.143383233532934,0.001790579943140802
669,664,2026-06-16 13:47:33,669000,3.143306427503737,0.0017137739139436725
670,512,2026-06-16 13:47:33,670000,3.1433850746268654,0.0017924210370723337
671,895,2026-06-16 13:47:33,671000,3.1433800298062593,0.0017873762164661855
672,852,2026-06-16 13:47:33,672000,3.143363095238095,0.0017704416483019791
673,700,2026-06-16 13:47:33,673000,3.143358098068351,0.0017654444785577539
674,728,2026-06-16 13:47:33,674000,3.143406528189911,0.0018138746001179484
675,847,2026-06-16 13:47:33,675000,3.1433185185185186,0.0017258649287255068
676,853,2026-06-16 13:47:33,676000,3.1432485207100593,0.001655867120266219
677,884,2026-06-16 13:47:33,677000,3.1432555391432793,0.0016628855534861486
678,890,2026-06-16 13:47:33,678000,3.14329203539823,0.0016993818084367618
679,886,2026-06-16 13:47:33,679000,3.14320471281296,0.001612059223166984
680,851,2026-06-16 13:47:33,680000,3.1431705882352943,0.0015779346455011556
681,702,2026-06-16 13:47:33,681000,3.1431189427312773,0.0015262891414842272
682,529,2026-06-16 13:47:33,682000,3.143202346041056,0.0016096924512627453
683,703,2026-06-16 13:47:33,683000,3.143215226939971,0.0016225733501777917
684,759,2026-06-16 13:47:33,684000,3.1431929824561404,0.0016003288663473114
685,7,2026-06-16 13:47:33,685000,3.1432,0.0016073464102071
686,836,2026-06-16 13:47:33,686000,3.14330612244898,0.001713468859186662
687,808,2026-06-16 13:47:33,687000,3.1433886462882095,0.0017959926984163488
688,90,2026-06-16 13:47:33,688000,3.143436046511628,0.0018433929218346634
689,558,2026-06-16 13:47:33,689000,3.143314949201742,0.0017222956119486987
690,821,2026-06-16 13:47:33,690000,3.143327536231884,0.0017348826420908736
691,399,2026-06-16 13:47:33,691000,3.1434153400868308,0.001822686497037651
692,788,2026-06-16 13:47:33,692000,3.1434971098265896,0.0019044562367964701
693,818,2026-06-16 13:47:33,693000,3.1435959595959595,0.002003306006166383
694,830,2026-06-16 13:47:33,694000,3.143561959654179,0.001969306064385723
695,171,2026-06-16 13:47:33,695000,3.143505035971223,0.001912382381429989
696,577,2026-06-16 13:47:33,696000,3.1435459770114944,0.001953323421701292
697,833,2026-06-16 13:47:33,697000,3.14358106169297,0.0019884081031769085
698,396,2026-06-16 13:47:34,698000,3.1435988538681947,0.002006200278401593
699,803,2026-06-16 13:47:34,699000,3.1435593705293274,0.0019667169395343187
700,418,2026-06-16 13:47:34,700000,3.143577142857143,0.0019844892673499537
701,551,2026-06-16 13:47:34,701000,3.1436062767475037,0.0020136231577105868
702,795,2026-06-16 13:47:34,702000,3.1436980056980057,0.0021053521082126103
703,230,2026-06-16 13:47:34,703000,3.1436586059743954,0.0020659523846022765
704,556,2026-06-16 13:47:34,704000,3.1436477272727275,0.0020550736829343386
705,595,2026-06-16 13:47:34,705000,3.1437106382978723,0.0021179847080792236
706,581,2026-06-16 13:47:34,706000,3.1436940509915012,0.002101397401708116
707,929,2026-06-16 13:47:34,707000,3.143694483734088,0.0021018301442947696
708,915,2026-06-16 13:47:34,708000,3.1437231638418077,0.0021305102520146058
709,928,2026-06-16 13:47:34,709000,3.1437968970380816,0.002204243448288512
710,860,2026-06-16 13:47:34,710000,3.143712676056338,0.0021200224665447465
711,889,2026-06-16 13:47:34,711000,3.1436962025316455,0.0021035489418523845
712,916,2026-06-16 13:47:34,712000,3.1436797752808987,0.0020871216911055868
713,903,2026-06-16 13:47:34,713000,3.1437868162692846,0.0021941626794914626
714,668,2026-06-16 13:47:34,714000,3.1437535014005604,0.002160847810767308
715,898,2026-06-16 13:47:34,715000,3.143602797202797,0.0020101436130040007
716,873,2026-06-16 13:47:34,716000,3.1436480446927373,0.0020553911029441707
717,907,2026-06-16 13:47:34,717000,3.1436150627615063,0.0020224091717131465
718,913,2026-06-16 13:47:34,718000,3.143615598885794,0.0020229452960007777
719,912,2026-06-16 13:47:34,719000,3.143554937413074,0.001962283823280675
720,872,2026-06-16 13:47:34,720000,3.143511111111111,0.0019184575213180288
721,910,2026-06-16 13:47:34,721000,3.1435561719833562,0.001963518393563124
722,904,2026-06-16 13:47:34,722000,3.1434903047091414,0.0018976511193482537
723,911,2026-06-16 13:47:34,723000,3.143491009681881,0.0018983560920879938
724,871,2026-06-16 13:47:34,724000,3.1435690607734808,0.001976407183687634
725,332,2026-06-16 13:47:34,725000,3.1435972413793105,0.002004587789517398
726,317,2026-06-16 13:47:34,726000,3.143619834710744,0.002027181120950683
727,840,2026-06-16 13:47:34,727000,3.143537826685007,0.0019451730952138035
728,908,2026-06-16 13:47:34,728000,3.143340659340659,0.0017480057508660884
729,262,2026-06-16 13:47:34,729000,3.1433196159122083,0.0017269623224152042
730,909,2026-06-16 13:47:34,730000,3.14333698630137,0.0017443327115769236
731,841,2026-06-16 13:47:34,731000,3.1432612859097127,0.0016686323199195385
732,869,2026-06-16 13:47:34,732000,3.1432349726775954,0.0016423190878023242
733,896,2026-06-16 13:47:34,733000,3.143214188267394,0.0016215346776009554
734,316,2026-06-16 13:47:34,734000,3.1431716621253405,0.001579008535547377
735,937,2026-06-16 13:47:34,735000,3.1432761904761906,0.001683536886397441
